Timestamp,Name,Age,howoften,Changecell,Uselaptop,Readlaunches,Trynewproduct,Type,Product,Item,Brand(HomeAppliances),Brand(ITDevices),Brand(MobileDevices),Price(HomeAppliances),Price(ITDevices),Price(MobileDevices),Time ,Where,Compareprices,Research,"Timespend(10,000 - 30,000)","Timespend(30,000 - 50,000)","Timespend(50,000 - 70,000)","Timespend(70,000 - 1,00,000)",Yearlyspending,Factors,Productfeatures,Easeofuse,Warranty,Recommendationfromsomeone,Salespersonrecommendation,NoUseproduct,Rating,Review
4/2/2021 21:51,Kiran,25-35,Occasionally,Always,Very Often,Sometimes,Sometimes,Refurbished,Mobile devices,Smartphone,Samsung,HP,OnePlus,"20,000 - 30,000","40,000 - 50,000","30,000 - 40,000",Without the sale (Off Season),"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products, Find out brand reputation",Less than 1 day,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Services offered, Pricing of a product, Quality of a product",Very important,Very important,Not at all important,Not at all important,Not at all important,Sell on as second-hand,4,Nice... 
4/2/2021 21:53,Tejas wagh,35-50,Regularly,Always,Always,Always,Always,New,Home appliances,Refrigerator,Godrej,Dell,Realme,"40,000 - 50,000","20,000 - 30,000","20,000 - 30,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",Less than 1 day,2 - 4 days,5-10 days,5-10 days,"More than 80,000","Reliability of a product, Quality of a product",Moderately important,Moderately important,Moderately important,Not at all important,Not at all important,Take to local recycling center,5,Very good product
4/2/2021 21:56,Jassu,18-25,Regularly,Always,Always,Always,Always,New,"Home appliances, IT Devices, Mobile devices","Television, Laptop, Smartphone",Whirlpool,Lenovo,Apple,"40,000 - 50,000","30,000 - 40,000","30,000 - 40,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Read online reviews, Find out brand reputation",5-10 days,1-3 months,1-3 months,1-3 months,"60,000 - 80,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Very important,Very important,Give to a friend,4,The quality of few products are not good
4/2/2021 21:58,Pradhnya Panchal,35-50,Occasionally,Never,Never,Never,Rarely,New,Home appliances,Oven,LG,Lenovo,Samsung,"30,000 - 40,000","20,000 - 30,000","30,000 - 40,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,Find out brand reputation,2 - 4 days,5-10 days,1-3 months,1-3 months,"40,000 - 60,000","Pricing of a product, Quality of a product",Very important,Very important,Extremely important,Extremely important,Extremely important,Take to local recycling center,4,Much good
4/5/2021 0:11,Deeraj,25-35,Occasionally,Very Often,Sometimes,Sometimes,Sometimes,Refurbished,Mobile devices,Smartphone,Godrej,Lenovo,Moto,"40,000 - 50,000","20,000 - 30,000","30,000 - 40,000",During the sale,"Online, In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 weeks,5-10 days,2 - 4 weeks,2 - 4 weeks,"60,000 - 80,000","Reliability of a product, Services offered, Quality of a product",Very important,Very important,Very important,Very important,Very important,Sell on as second-hand,5,Thanks for taking feedback
4/5/2021 0:13,Pallavi,25-35,Occasionally,Sometimes,Rarely,Very Often,Very Often,Refurbished,Home appliances,"Television, Air conditioners",Samsung,Dell,OnePlus,"20,000 - 30,000","30,000 - 40,000","30,000 - 40,000",Without the sale (Off Season),"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"More than 80,000","Reliability of a product, Services offered, Pricing of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Give to a friend,3,So amazing
4/5/2021 0:18,Deepak sathe,25-35,Occasionally,Never,Rarely,Always,Very Often,New,IT Devices,Wireless Mouse,LG,Dell,OnePlus,"20,000 - 30,000","100 - 10,000","30,000 - 40,000",Without the sale (Off Season),"Online, In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products, Find out brand reputation",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Pricing of a product, Quality of a product",Extremely important,Very important,Extremely important,Very important,Not at all important,Take to local recycling center,5,Good product
4/5/2021 20:16,Patel Mayuri ,18-25,Occasionally,Rarely,Always,Sometimes,Rarely,New,Mobile devices,Smartphone,Godrej,Dell,Xiaomi,"30,000 - 40,000","50,000 - 60,000","40,000 - 50,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products, Find out brand reputation",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Moderately important,Very important,Extremely important,Moderately important,Not at all important,Put into storage,3,Thanks for taking feedback
4/8/2021 21:54,Pradhnya Panchal,35-50,Occasionally,Never,Never,Never,Rarely,New,Home appliances,Oven,LG,Lenovo,Samsung,"30,000 - 40,000","20,000 - 30,000","30,000 - 40,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,Find out brand reputation,2 - 4 days,5-10 days,1-3 months,1-3 months,"40,000 - 60,000","Pricing of a product, Quality of a product",Very important,Very important,Extremely important,Extremely important,Extremely important,Take to local recycling center,4,Much good
4/8/2021 21:55,Kavya,35-50,Occasionally,Always,Very Often,Sometimes,Sometimes,Refurbished,"IT Devices, Mobile devices","Smartphone, Refrigerator",Samsung,HP,OnePlus,"20,000 - 30,000","30,000 - 40,000","30,000 - 40,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products, Find out brand reputation",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Services offered, Pricing of a product",Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Take to local recycling center,5,Amazing
4/8/2021 21:55,Sourabh,25-35,Occasionally,Always,Very Often,Rarely,Never,New,Home appliances,Television,Godrej,Apple,Moto,"10,000 - 20,000","20,000 - 30,000","40,000 - 50,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 weeks,2 - 4 weeks,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Services offered, Pricing of a product, Quality of a product",Moderately important,Very important,Extremely important,Not at all important,Not at all important,Sell on as second-hand,4,So nice
4/8/2021 21:56,Gaurav,35-50,Regularly,Sometimes,Sometimes,Rarely,Rarely,New,"IT Devices, Mobile devices","Smartphone, Refrigerator, Air conditioners",Whirlpool,Lenovo,Realme,"60,000 - 70,000","60,000 - 70,000","40,000 - 50,000",During the sale,"Online, In the exclusive brand store, In an electronics store",Yes,"Read online reviews, Compare them with competitive products, Find out brand reputation",2 - 4 weeks,1-3 months,1-3 months,1-3 months,"60,000 - 80,000","Services offered, Pricing of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Amazing
4/8/2021 21:58,Nikhil,35-50,Occasionally,Rarely,Always,Rarely,Very Often,Refurbished,Mobile devices,"Smartphone, Refrigerator",Samsung,Lenovo,Realme,"More than 70,000","50,000 - 60,000","40,000 - 50,000",Without the sale (Off Season),"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Find out brand reputation",Less than 1 day,5-10 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Services offered, Pricing of a product, Quality of a product",Extremely important,Extremely important,Very important,Not at all important,Not at all important,Sell on as second-hand,4,Good
4/8/2021 22:00,Sandhya,35-50,Regularly,Always,Sometimes,Rarely,Never,New,"IT Devices, Mobile devices","Laptop, Smartphone, Refrigerator",Whirlpool,Dell,Samsung,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,"Online, In the exclusive brand store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",Less than 1 day,2 - 4 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Services offered, Quality of a product",Extremely important,Extremely important,Extremely important,Not at all important,Not at all important,Put into storage,4,Good
4/8/2021 22:01,Manisha,35-50,Regularly,Sometimes,Sometimes,Sometimes,Sometimes,Refurbished,"Home appliances, Mobile devices","Smartphone, Air conditioners",LG,Lenovo,Apple,"More than 70,000","60,000 - 70,000","60,000 - 70,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",Less than 1 day,2 - 4 days,5-10 days,1-3 months,"60,000 - 80,000","Reliability of a product, Services offered",Very important,Very important,Very important,Not at all important,Not at all important,Give to a friend,5,So nice
4/8/2021 22:02,Sonia,25-35,Regularly,Sometimes,Rarely,Rarely,Rarely,Refurbished,"Home appliances, Mobile devices","Smartphone, Refrigerator",Samsung,Dell,Samsung,"50,000 - 60,000","40,000 - 50,000","60,000 - 70,000",During the sale,"Online, In an electronics store",Yes,"Read online reviews, Find out brand reputation",Less than 1 day,2 - 4 weeks,2 - 4 weeks,1-3 months,"40,000 - 60,000",Reliability of a product,Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,5,Nice idea
4/8/2021 22:07,Raam jadhav,35-50,Regularly,Always,Sometimes,Rarely,Rarely,New,"Home appliances, Mobile devices","Television, Laptop",LG,Lenovo,Samsung,"60,000 - 70,000","60,000 - 70,000","30,000 - 40,000",During the sale,In an electronics store,Yes,"Read online reviews, Find out brand reputation",Less than 1 day,2 - 4 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,3,So awesome
4/13/2021 17:59,Keshav,25-35,Regularly,Rarely,Sometimes,Sometimes,Sometimes,Refurbished,"Home appliances, Mobile devices","Television, Desktop",Godrej,Lenovo,Samsung,"50,000 - 60,000","50,000 - 60,000","40,000 - 50,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Read online reviews, Compare them with competitive products",Less than 1 day,2 - 4 days,5-10 days,1-3 months,"60,000 - 80,000","Services offered, Pricing of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Extremely important,Not at all important,Put into storage,4,Good
4/13/2021 18:00,Sanket,35-50,Occasionally,Rarely,Rarely,Rarely,Rarely,Refurbished,"IT Devices, Mobile devices","Smartphone, Refrigerator",Samsung,Dell,OnePlus,"More than 70,000","60,000 - 70,000","50,000 - 60,000",During the sale,"Online, In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 days,2 - 4 days,2 - 4 days,1-3 months,"20,000 - 40,000","Reliability of a product, Services offered, Pricing of a product",Moderately important,Moderately important,Moderately important,Moderately important,Not at all important,Put into storage,5,Very good
4/13/2021 18:01,Sanjeet,25-35,Regularly,Sometimes,Sometimes,Sometimes,Sometimes,New,"Home appliances, Mobile devices","Laptop, Desktop",Samsung,Dell,Moto,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",Without the sale (Off Season),"Online, In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products, Find out brand reputation",Less than 1 day,2 - 4 days,5-10 days,1-3 months,"60,000 - 80,000","Services offered, Pricing of a product",Very important,Very important,Very important,Very important,Moderately important,Take to local recycling center,5,That's amazing
4/13/2021 18:03,Sagar,35-50,Regularly,Rarely,Rarely,Rarely,Rarely,New,"IT Devices, Mobile devices","Smartphone, Refrigerator",LG,Lenovo,Apple,"More than 70,000","60,000 - 70,000","More than 70,000",During the sale,"Online, In the exclusive brand store, In an electronics store, Other sources",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",5-10 days,5-10 days,5-10 days,5-10 days,"More than 80,000","Reliability of a product, Services offered, Pricing of a product",Extremely important,Extremely important,Extremely important,Extremely important,Not at all important,Give to a friend,5,Well done
4/14/2021 13:10,Aparna,50 and above,Occasionally,Never,Never,Sometimes,Sometimes,Refurbished,Home appliances,Television,Whirlpool,Lenovo,Samsung,"More than 70,000","60,000 - 70,000","40,000 - 50,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Find out brand reputation",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Services offered, Pricing of a product",Very important,Very important,Very important,Very important,Not at all important,Sell on as second-hand,5,Amazing review
4/14/2021 13:23,Gauri bobde,18-25,Regularly,Very Often,Sometimes,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,Lenovo,Xiaomi,"60,000 - 70,000","60,000 - 70,000","20,000 - 30,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products, Find out brand reputation",2 - 4 days,5-10 days,5-10 days,5-10 days,"20,000 - 40,000","Services offered, Pricing of a product",Very important,Very important,Very important,Very important,Moderately important,Put into storage,5,Good one
4/15/2021 0:21,Veer,25-35,Regularly,Rarely,Sometimes,Sometimes,Very Often,New,"IT Devices, Mobile devices",Smartphone,Samsung,Lenovo,Samsung,"60,000 - 70,000","40,000 - 50,000","30,000 - 40,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,2 - 4 weeks,1-3 months,1-3 months,"60,000 - 80,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Extremely important,Moderately important,Give to a friend,4,Awesome
4/15/2021 0:22,Deepak,35-50,Regularly,Rarely,Sometimes,Sometimes,Rarely,New,Mobile devices,Smartphone,Samsung,Dell,Realme,"More than 70,000","60,000 - 70,000","50,000 - 60,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Very important,Moderately important,Take to local recycling center,3,Good
4/15/2021 0:24,Mahesh ,50 and above,Occasionally,Never,Never,Never,Never,Refurbished,Home appliances,Refrigerator,Whirlpool,Dell,Samsung,"60,000 - 70,000","30,000 - 40,000","10,000 - 20,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Compare them with competitive products, Find out brand reputation",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Moderately important,Give to a friend,4,Good product
4/15/2021 0:26,Kamini,35-50,Occasionally,Rarely,Rarely,Rarely,Rarely,New,Mobile devices,Smartphone,Godrej,Apple,Realme,"60,000 - 70,000","60,000 - 70,000","30,000 - 40,000",During the sale,"Online, In the exclusive brand store, In an electronics store",Yes,Compare them with competitive products,2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Not at all important,Not at all important,Sell on as second-hand,4,Bad experience
4/15/2021 0:27,Snehal,25-35,Regularly,Very Often,Always,Always,Always,New,"IT Devices, Mobile devices","Smartphone, Desktop",Whirlpool,HP,Moto,"50,000 - 60,000","40,000 - 50,000","20,000 - 30,000",During the sale,"Online, In an electronics store",Yes,"Read online reviews, Compare them with competitive products",2 - 4 days,2 - 4 weeks,2 - 4 weeks,1-3 months,"40,000 - 60,000","Pricing of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Moderately important,Sell on as second-hand,5,So good.. 
4/15/2021 0:29,Madhav,50 and above,Occasionally,Never,Never,Never,Never,New,Home appliances,Television,Samsung,Lenovo,Samsung,"40,000 - 50,000","20,000 - 30,000","10,000 - 20,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,Ask a friend/colleague/family member for their review if they own it,5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Nice review
4/15/2021 0:31,Shreya Kumar,18-25,Regularly,Sometimes,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,Dell,OnePlus,"40,000 - 50,000","30,000 - 40,000","30,000 - 40,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",Less than 1 day,2 - 4 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Not at all important,Not at all important,Sell on as second-hand,4,Awesome
4/15/2021 0:32,Prabhakar,50 and above,Occasionally,Never,Never,Rarely,Rarely,New,Home appliances,Air conditioners,Godrej,Lenovo,Samsung,"40,000 - 50,000","30,000 - 40,000","10,000 - 20,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Nice
4/15/2021 14:29,Prabhakar,50 and above,Occasionally,Never,Never,Rarely,Rarely,New,Home appliances,Air conditioners,Godrej,Lenovo,Samsung,"40,000 - 50,000","30,000 - 40,000","10,000 - 20,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Thanks for taking feedback
4/15/2021 14:30,Siriya,25-35,Regularly,Rarely,Sometimes,Sometimes,Sometimes,New,"IT Devices, Mobile devices","Smartphone, Desktop",Samsung,Lenovo,Xiaomi,"60,000 - 70,000","50,000 - 60,000","50,000 - 60,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"60,000 - 80,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,5,Good
4/15/2021 14:32,Ekta,18-25,Regularly,Very Often,Always,Sometimes,Sometimes,New,"Home appliances, Mobile devices","Smartphone, Refrigerator",Samsung,Lenovo,Samsung,"50,000 - 60,000","40,000 - 50,000","20,000 - 30,000",Without the sale (Off Season),"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products, Find out brand reputation",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"60,000 - 80,000","Reliability of a product, Services offered, Pricing of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Not at all important,Take to local recycling center,3,Good experience
4/15/2021 14:34,Giradhar,50 and above,Occasionally,Never,Never,Rarely,Sometimes,New,Home appliances,Refrigerator,LG,Dell,OnePlus,"40,000 - 50,000","20,000 - 30,000","100 - 10,000",Without the sale (Off Season),"In the exclusive brand store, In an electronics store",Yes,"Compare them with competitive products, Find out brand reputation",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Services offered, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Not at all important,Give to a friend,5,Nice
4/17/2021 14:11,Raam jadhav,35-50,Regularly,Always,Sometimes,Rarely,Rarely,New,"Home appliances, Mobile devices","Television, Laptop",LG,Lenovo,Samsung,"60,000 - 70,000","60,000 - 70,000","30,000 - 40,000",During the sale,In an electronics store,Yes,"Read online reviews, Find out brand reputation",Less than 1 day,2 - 4 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,3,So awesome
4/17/2021 14:12,Tejali,25-35,Occasionally,Sometimes,Rarely,Rarely,Rarely,New,"Home appliances, Mobile devices","Television, Desktop",Samsung,HP,Realme,"50,000 - 60,000","40,000 - 50,000","20,000 - 30,000",Without the sale (Off Season),"Online, In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Find out brand reputation",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"60,000 - 80,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Moderately important,Sell on as second-hand,4,Good
4/17/2021 14:15,Shivaji,35-50,Occasionally,Rarely,Never,Never,Rarely,New,Mobile devices,Smartphone,Samsung,Dell,Moto,"40,000 - 50,000","20,000 - 30,000","10,000 - 20,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 days,1-3 months,1-3 months,1-3 months,"20,000 - 40,000","Services offered, Pricing of a product",Extremely important,Extremely important,Extremely important,Not at all important,Not at all important,Sell on as second-hand,4,Thanks for taking feedback
4/17/2021 14:16,Janhvi,25-35,Regularly,Rarely,Always,Always,Always,New,"IT Devices, Mobile devices","Desktop, Earphones",Samsung,Dell,Realme,"60,000 - 70,000","40,000 - 50,000","30,000 - 40,000",During the sale,"Online, In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products, Find out brand reputation",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Reliability of a product, Pricing of a product",Extremely important,Extremely important,Very important,Moderately important,Moderately important,Take to local recycling center,5,Amazing product
4/17/2021 14:18,Yogesh,18-25,Regularly,Rarely,Very Often,Very Often,Always,New,"Home appliances, IT Devices, Mobile devices","Laptop, Smartphone, Air conditioners",Whirlpool,Lenovo,Apple,"More than 70,000","60,000 - 70,000","40,000 - 50,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Extremely important,Extremely important,Very important,Moderately important,Moderately important,Sell on as second-hand,5,Perfect
4/17/2021 14:19,Kunal ,25-35,Occasionally,Rarely,Always,Very Often,Very Often,New,IT Devices,Smartphone,Samsung,Lenovo,Realme,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,"Online, In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product",Very important,Very important,Moderately important,Not at all important,Not at all important,Sell on as second-hand,5,Good
4/17/2021 14:21,Prabhakar,50 and above,Occasionally,Never,Never,Sometimes,Rarely,Refurbished,Home appliances,Refrigerator,Whirlpool,Lenovo,OnePlus,"40,000 - 50,000","20,000 - 30,000","10,000 - 20,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Read online reviews, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Not at all important,Sell on as second-hand,4,Good product 👍
4/17/2021 14:23,Kirti,25-35,Regularly,Rarely,Always,Always,Very Often,New,"IT Devices, Mobile devices","Desktop, Earphones",Whirlpool,Lenovo,OnePlus,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,"Online, In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",Less than 1 day,2 - 4 days,5-10 days,2 - 4 weeks,"60,000 - 80,000","Reliability of a product, Pricing of a product, Quality of a product",Very important,Very important,Very important,Not at all important,Not at all important,Take to local recycling center,4,Nice
4/17/2021 14:24,Namrata,25-35,Occasionally,Rarely,Always,Always,Very Often,New,"Home appliances, IT Devices","Television, Laptop",Whirlpool,Dell,Realme,"60,000 - 70,000","40,000 - 50,000","30,000 - 40,000",During the sale,"Online, In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products, Find out brand reputation",Less than 1 day,2 - 4 days,5-10 days,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Very important,Very important,Very important,Not at all important,Moderately important,Sell on as second-hand,4,Good
4/17/2021 14:26,Savita ,35-50,Occasionally,Never,Never,Rarely,Rarely,Refurbished,Home appliances,Television,Whirlpool,Lenovo,Samsung,"40,000 - 50,000","20,000 - 30,000","10,000 - 20,000",Without the sale (Off Season),"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Not at all important,Not at all important,Sell on as second-hand,4,Good
4/17/2021 14:27,Jaydeep,50 and above,Occasionally,Never,Never,Rarely,Rarely,Refurbished,Home appliances,Refrigerator,LG,Lenovo,Realme,"40,000 - 50,000","20,000 - 30,000","10,000 - 20,000",Without the sale (Off Season),"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 days,5-10 days,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Not at all important,Sell on as second-hand,4,Satisfied
4/17/2021 14:31,Deepali,25-35,Regularly,Sometimes,Very Often,Very Often,Very Often,New,"Home appliances, IT Devices","Laptop, Refrigerator",Whirlpool,Dell,OnePlus,"50,000 - 60,000","40,000 - 50,000","20,000 - 30,000",During the sale,"Online, In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Not at all important,Not at all important,Sell on as second-hand,4,Good
4/19/2021 15:21,Dinesh,35-50,Occasionally,Never,Never,Rarely,Rarely,New,IT Devices,Smartphone,Whirlpool,Lenovo,OnePlus,"30,000 - 40,000","20,000 - 30,000","10,000 - 20,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Very important,Moderately important,Moderately important,Moderately important,Sell on as second-hand,4,Nice
4/20/2021 0:13,Dipka,25-35,Regularly,Rarely,Rarely,Sometimes,Sometimes,New,Home appliances,Refrigerator,Whirlpool,HP,Moto,"50,000 - 60,000","30,000 - 40,000","20,000 - 30,000",During the sale,Online,Yes,Ask a friend/colleague/family member for their review if they own it,2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Very important,Moderately important,Moderately important,Moderately important,Sell on as second-hand,4,Thanks for taking feedback
4/20/2021 0:14,Vitthal,35-50,Occasionally,Never,Never,Rarely,Rarely,Refurbished,Home appliances,Air conditioners,LG,Lenovo,Realme,"30,000 - 40,000","20,000 - 30,000","10,000 - 20,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Very important,Very important,Very important,Not at all important,Not at all important,Take to local recycling center,5,Good product
